Busca,Tempo,Maximo tam de Nos na memoria,Number of expanded nodes,Number of expanded food nodes,Number of nodes in the path,Number of food nodes in the path
Greedy Search - Manhattan Distance,0.20597314834594727,37,181,130,139,107
A* Search - Manhattan Distance,0.6375727653503418,52,661,614,109,107
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,0.42895054817199707,43,453,317,167,117
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,0.6079120635986328,60,696,636,147,145
A* Search - Shockwave Heuristic,0.7094361782073975,52,661,614,109,107
Greedy Search - Shockwave Heuristic,0.10086941719055176,40,108,81,109,82
BFS,0.6381165981292725,25,822,625,68,55
DFS,0.5994749069213867,114,758,583,314,223
Greedy Search - Manhattan Distance,0.08367180824279785,28,90,69,72,54
A* Search - Manhattan Distance,0.14327430725097656,28,179,179,72,72
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,0.7567601203918457,43,957,739,152,115
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,0.4586803913116455,58,580,580,112,112
A* Search - Shockwave Heuristic,0.08780336380004883,24,98,98,72,72
Greedy Search - Shockwave Heuristic,0.07066202163696289,32,67,46,68,47
BFS,4.47493839263916,49,2146,1636,99,80
DFS,4.290004730224609,302,1911,1441,887,699
Greedy Search - Manhattan Distance,0.5223245620727539,53,255,194,153,127
A* Search - Manhattan Distance,5.551314830780029,143,2484,2045,107,100
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,1.822448492050171,63,846,552,153,75
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,5.2985899448394775,142,2501,2047,205,198
A* Search - Shockwave Heuristic,5.983832836151123,139,2474,2043,107,100
Greedy Search - Shockwave Heuristic,0.28295087814331055,62,98,85,99,86
BFS,4.1649088859558105,60,2027,1544,79,29
DFS,2.962261199951172,318,1370,1028,957,748
Greedy Search - Manhattan Distance,0.4067573547363281,76,195,142,173,140
A* Search - Manhattan Distance,2.6095328330993652,118,1265,1249,185,184
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,5.773325681686401,136,2778,2116,103,71
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,3.8956186771392822,149,1851,1730,247,246
A* Search - Shockwave Heuristic,3.554490804672241,143,1475,1459,185,184
Greedy Search - Shockwave Heuristic,0.20341753959655762,54,78,23,79,24
BFS,0.9797918796539307,33,421,274,30,14
DFS,1.1181063652038574,78,532,429,292,221
Greedy Search - Manhattan Distance,0.10564494132995605,22,39,11,30,11
A* Search - Manhattan Distance,6.123755931854248,143,2834,2183,174,163
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,0.11400628089904785,21,38,11,30,11
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,6.1172566413879395,167,2838,2183,188,177
A* Search - Shockwave Heuristic,7.003463506698608,150,2832,2183,174,163
Greedy Search - Shockwave Heuristic,0.0840146541595459,20,29,14,30,14
BFS,23.30416989326477,81,5632,4311,268,173
DFS,7.855841875076294,590,1957,1520,1310,1033
Greedy Search - Manhattan Distance,12.194956064224243,170,2939,2249,520,349
A* Search - Manhattan Distance,20.82264542579651,318,5327,4209,358,351
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,16.393186569213867,231,4166,3179,540,403
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,22.8633713722229,350,5358,4247,500,493
A* Search - Shockwave Heuristic,23.99528408050537,352,5237,4170,358,351
Greedy Search - Shockwave Heuristic,1.1294567584991455,118,267,161,268,162
BFS,15.444770574569702,82,3724,2868,104,94
DFS,17.847671508789062,662,4414,3432,840,678
Greedy Search - Manhattan Distance,0.7730345726013184,59,172,120,144,98
A* Search - Manhattan Distance,5.742663145065308,183,1403,1389,104,103
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,4.944507598876953,84,1137,829,150,106
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,2.868356704711914,98,687,659,112,111
A* Search - Shockwave Heuristic,8.254660844802856,194,1409,1386,104,103
Greedy Search - Shockwave Heuristic,0.5328526496887207,52,103,85,104,86
BFS,9.335270404815674,58,2527,1997,87,69
DFS,10.235167980194092,591,2655,2021,1143,838
Greedy Search - Manhattan Distance,0.6500372886657715,56,156,76,133,71
A* Search - Manhattan Distance,24.60542368888855,269,4755,4081,147,143
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,23.410686254501343,225,5633,4314,511,392
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,21.43228244781494,292,5044,4099,183,179
A* Search - Shockwave Heuristic,26.708362579345703,259,4756,4081,147,143
Greedy Search - Shockwave Heuristic,0.4206709861755371,45,86,68,87,69
